"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Drew Jacobs 284","2556 Meadow Path, San Antonio, TX 73284","(838) 736-7052","drew.jacobs.284@example.test","1982-08-17","School","Synthetic test contact 284 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Emery Quincy 285","2565 Lakeview Drive, Fort Worth, TX 73285","(855) 765-7105","emery.quincy.285@example.test","1985-09-22","Veteran","Synthetic test contact 285 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Finley Xu 286","2574 Vista Lane, Plano, TX 73286","(872) 794-7158","finley.xu.286@example.test","1988-10-27","Other","Synthetic test contact 286 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Gray Fields 287","2583 Magnolia Way, Arlington, TX 73287","(889) 823-7211","gray.fields.287@example.test","1991-11-05","Alumni","Synthetic test contact 287 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Harper Mitchell 288","2592 Oak Street, El Paso, TX 73288","(906) 852-7264","harper.mitchell.288@example.test","1994-12-10","Contractors","Synthetic test contact 288 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","training, follow-up, priority"
"Indigo Vaughn 289","2601 Birch Blvd, Waco, TX 73289","(223) 881-7317","indigo.vaughn.289@example.test","1997-01-15","Mentors","Synthetic test contact 289 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Jordan Estrada 290","2610 Sunset Court, Denton, TX 73290","(240) 210-7370","jordan.estrada.290@example.test","2000-02-20","Neighbors","Synthetic test contact 290 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Kai Maddox 291","2619 Canyon Circle, Frisco, TX 73291","(257) 239-7423","kai.maddox.291@example.test","2003-03-25","Volunteers","Synthetic test contact 291 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Logan Whitaker 292","2628 Prairie Pass, McKinney, TX 73292","(274) 268-7476","logan.whitaker.292@example.test","2006-04-03","Vendors","Synthetic test contact 292 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Morgan Ellis 293","2637 Heritage Road, Irving, TX 73293","(291) 297-7529","morgan.ellis.293@example.test","2009-05-08","Healthcare","Synthetic test contact 293 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nico Lopez 294","2646 Copper Creek, Lubbock, TX 73294","(308) 326-7582","nico.lopez.294@example.test","1957-06-13","Fitness","Synthetic test contact 294 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Oakley Stone 295","2655 Pine Road, Amarillo, TX 73295","(325) 355-7635","oakley.stone.295@example.test","1960-07-18","Community","Synthetic test contact 295 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Parker Zimmerman 296","2664 Willow Way, Galveston, TX 73296","(342) 384-7688","parker.zimmerman.296@example.test","1963-08-23","Legal","Synthetic test contact 296 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Quinn Hart 297","2673 Highland Terrace, Killeen, TX 73297","(359) 413-7741","quinn.hart.297@example.test","1966-09-01","Finance","Synthetic test contact 297 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","birthday, client, music"
"Riley Ortiz 298","2682 Juniper Trail, Tyler, TX 73298","(376) 442-7794","riley.ortiz.298@example.test","1969-10-06","Creative","Synthetic test contact 298 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Sawyer York 299","2691 Summit Street, Midland, TX 73299","(393) 471-7847","sawyer.york.299@example.test","1972-11-11","Civic","Synthetic test contact 299 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Taylor Holland 300","2700 Elm Grove, Odessa, TX 73300","(410) 500-7900","taylor.holland.300@example.test","1975-12-16","Emergency","Synthetic test contact 300 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Uma Powers 301","2709 Maple Ave, Austin, TX 73301","(427) 529-7953","uma.powers.301@example.test","1978-01-21","Family","Synthetic test contact 301 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Val Zuniga 302","2718 Cedar Lane, Dallas, TX 73302","(444) 558-8006","val.zuniga.302@example.test","1981-02-26","Friends","Synthetic test contact 302 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Wren Garcia 303","2727 River Drive, Houston, TX 73303","(461) 587-8059","wren.garcia.303@example.test","1984-03-04","Work","Synthetic test contact 303 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Xander Nguyen 304","2736 Meadow Path, San Antonio, TX 73304","(478) 616-8112","xander.nguyen.304@example.test","1987-04-09","School","Synthetic test contact 304 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Yael Underwood 305","2745 Lakeview Drive, Fort Worth, TX 73305","(495) 645-8165","yael.underwood.305@example.test","1990-05-14","Veteran","Synthetic test contact 305 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Zion Chambers 306","2754 Vista Lane, Plano, TX 73306","(512) 674-8218","zion.chambers.306@example.test","1993-06-19","Other","Synthetic test contact 306 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","coffee, remote, volunteer"
"Amara Justice 307","2763 Magnolia Way, Arlington, TX 73307","(529) 703-8271","amara.justice.307@example.test","1996-07-24","Alumni","Synthetic test contact 307 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Bennett Ramirez 308","2772 Oak Street, El Paso, TX 73308","(546) 732-8324","bennett.ramirez.308@example.test","1999-08-02","Contractors","Synthetic test contact 308 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Cleo Bishop 309","2781 Birch Blvd, Waco, TX 73309","(563) 761-8377","cleo.bishop.309@example.test","2002-09-07","Mentors","Synthetic test contact 309 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Dante Jennings 310","2790 Sunset Court, Denton, TX 73310","(580) 790-8430","dante.jennings.310@example.test","2005-10-12","Neighbors","Synthetic test contact 310 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Elise Salazar 311","2799 Canyon Circle, Frisco, TX 73311","(597) 819-8483","elise.salazar.311@example.test","2008-11-17","Volunteers","Synthetic test contact 311 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Felix Baker 312","2808 Prairie Pass, McKinney, TX 73312","(614) 848-8536","felix.baker.312@example.test","1956-12-22","Vendors","Synthetic test contact 312 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Gia Iverson 313","2817 Heritage Road, Irving, TX 73313","(631) 877-8589","gia.iverson.313@example.test","1959-01-27","Healthcare","Synthetic test contact 313 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Holden Patel 314","2826 Copper Creek, Lubbock, TX 73314","(648) 206-8642","holden.patel.314@example.test","1962-02-05","Fitness","Synthetic test contact 314 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Iris Walker 315","2835 Pine Road, Amarillo, TX 73315","(665) 235-8695","iris.walker.315@example.test","1965-03-10","Community","Synthetic test contact 315 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","follow-up, priority, referral"
"Jules Everett 316","2844 Willow Way, Galveston, TX 73316","(682) 264-8748","jules.everett.316@example.test","1968-04-15","Legal","Synthetic test contact 316 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Keira Lawson 317","2853 Highland Terrace, Killeen, TX 73317","(699) 293-8801","keira.lawson.317@example.test","1971-05-20","Finance","Synthetic test contact 317 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Luca Tran 318","2862 Juniper Trail, Tyler, TX 73318","(716) 322-8854","luca.tran.318@example.test","1974-06-25","Creative","Synthetic test contact 318 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Maya Dawson 319","2871 Summit Street, Midland, TX 73319","(733) 351-8907","maya.dawson.319@example.test","1977-07-03","Civic","Synthetic test contact 319 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Noel Lambert 320","2880 Elm Grove, Odessa, TX 73320","(750) 380-8960","noel.lambert.320@example.test","1980-08-08","Emergency","Synthetic test contact 320 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Opal Valentine 321","2889 Maple Ave, Austin, TX 73321","(767) 409-9013","opal.valentine.321@example.test","1983-09-13","Family","Synthetic test contact 321 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Priya Diaz 322","2898 Cedar Lane, Dallas, TX 73322","(784) 438-9066","priya.diaz.322@example.test","1986-10-18","Friends","Synthetic test contact 322 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Reed Keller 323","2907 River Drive, Houston, TX 73323","(801) 467-9119","reed.keller.323@example.test","1989-11-23","Work","Synthetic test contact 323 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
